url,quality,date,body_list
https://www.youtube.com/watch?v=1zgJ8L75qk4,720,20240823042518,441809/421357/410906/144/331225/331426/331454/321893/330800/330590/331372/325982/167497/144/333594/144/337982/485197/83725/144/325149/334381/334324/330527/333109/328015/329960/245567/83844/144/83765/144/248711/83795/144/239343/83890/144/246410/83824/144/249765/83830/144/247043/83839/144/247486/83711/144/248514/83844/144/245889/83897/144/240715/83787/144/246521/83816/144/246299/83890/246296/83870/144/246567/83780/144/239063/83730/144/239593/83765/144/246403/83795/144/233414/83890/144/250536/83824/144
https://www.youtube.com/watch?v=22FD6iudiII,720,20240823043037,766771/2055564/1001051/1081089/144/873210/322736/745884/144/1070876/524765/252379/192612/520333/144/865589/533510/442521/862150/1002835/144/1006603/144/1015678/144/736377/113013/680528/144/787325/741406/506173/144/638130/144/357397/801422/144/1458172/1334937/349167/322020/144/182215/75805/218341/324343/351268/259782/144/439158/290434/144/626163/348702/144/591445/144/580042/655269/144/223827/693598/144/678806/882303/816839/671547/516852/144/477303/577160/578060/636417/144/888296/144/656131/622978/144/904108/144/918929/144/928656/144/144/518938/165710/602978/144/1007446/144/144
https://www.youtube.com/watch?v=23VSBw3gekQ,720,20240823043555,946004/991/2421670/493949/516740/144/1403167/2191448/1415627/1073051/1934548/2042165/2047595/1937697/1266425/1095797/388231/1001/1402381/1431763/2860685/2505539/1845048/757868
https://www.youtube.com/watch?v=2CNQO1MkBuM,720,20240823044114,639070/937095/613407/109/234848/234863/109/848698/234864/235086/109/855349/234754/422643/655317/658230/234755/419617/652606/655281/652795/421873/657978/653592/657779/654715/109/414425/469378/109/850345/469488/109/428876/109/426235/234865/109/424675/234729/109/425619/234755/109/423028/234865/109/425079/109/419815/234865/109/420265/234729/109/419702/234755/109/418174/234865/109/423444/234739/423693/109/234755/109/421487/109/423024/234755/109/109/423707/234865/109/422812/234739/109/421232/234755/109/415071/234865/109/420030/234729/109
https://www.youtube.com/watch?v=2d7TBuykZFA,720,20240823044632,684864/1210669/1449075/628110/1094920/1183303/1111000/617401/614194/637283/633728/642647/146/587331/659277/873438/146/881971/628106/294967/459372/343399/398007/450645/206664/617519/390754/237798/443061/280222/414967/234990/555721/481285/265966/435046/332973/438212/291221/379130/445892/278581/375063/497065/360085/445043/278052/437095/257128/396446/425511
https://www.youtube.com/watch?v=2dNrWvoQVlM,720,20240823045151,1024/2046375/609955/144/1094539/1097299/492748/1898804/2298898/1898093/2236369/2239354/1844841/408182/2069620/1852592/2239277/2112023/1029120/470243/144/612936/455197/144/144/600747/144/483861/144/602772/492794/144/594041/463735/144/619815/478840/144/607645/144/497264/461251/144/605348/144/627588/144/446843/614592/144/459797/601431/144/484103/608097/144/458311/617026/144/459456/597078/144/471506/144/617770/144/428364/624904/144
https://www.youtube.com/watch?v=2fYHLlaxowY,720,20240823045708,466972/542778/575780/144/426243/133080/289163/418327/426824/144/277545/132954/132954/290499/144/417471/133045/144/424175/284503/144/424928/422101/415782/425930/343399/144/246622
https://www.youtube.com/watch?v=2LqAiLGXSJ0,720,20240823050022,706978/1648372/704933/430920/144/584196/844376/144/984489/1010669/569272/144/1004488/1003497/991756/982489/144/980292/442271/991824/144/982997/1073268/847150/144/953946/144/996202/144/1147133/940005/863213/144/1037574/563041/144/144/543759/144/444576/144/547149/144/450855/419252/144/575853/144/587299/435428/144/144/566265/144/414631/144/560889/144/454753/144/563273/435068/144/584456/144/420620/144/557724/144/444047/563679/422897/144/572582/144/420191/144/568946/450778/144/144/565605/144/428054/463233/144/558506/574395/144/452822/581883/144/433507/144/613228/144/431592/144/581054/144/457270/144
https://www.youtube.com/watch?v=2mATfpVGdk4,720,20240823050539,666765/1606032/1666881/304316/626593/731581/830963/885297/496130/460702/819216/641339/144/786313/144/709922/144/1026771/290854/495401/728744/584541/180026/144/761085/144/169616/144/593417/382876/144/747160/144/289790/144/344091/377453/144/400757/504375/144/725054/144/528117/413390/144/549839/144/619631/144/464506/144/930840/144/858015/144/320583/144/588068/144/671207/144/269173/479057/144/727433/144/579290/144/421628/587221/474980/144/281031/682500/144/796973/144/492845/696494/144
https://www.youtube.com/watch?v=2nFdqLsMqCY,720,20240823051114,586647/1173845/575033/291561/721411/728789/144/431086/582980/144/720595/144/863822/291402/144/722548/1161632/1442371/1157926/291352/144/727680/144/726322/144/726005/144/730705/144/862456/727299/144/291408/144/435189/291496/438403/144/291914/144/436499/291363/144/432352/144/291482/433515/144/291750/433929/144/434614/291739/144/428460/144/291309/144/436360/291483/144/432561/291728/434734/291356/144/435959/291454/144/437244/144/291439/432594/144/434563/291724/433975/291352/144/432777/291454/435831/144/291706
https://www.youtube.com/watch?v=2nP4c-pzyCA,720,20240823051633,866987/989/2437941/782205/146/1088948/1398945/1540284/1910927/1569499/348857/146/523131/829275/146/346213/387222/146/675463/244576/687062/158399/547879/265532/200293/146/288571/132359/146/322621/146/257735/146/68932/146/241588/59884/146/219214/105733/146/270735/94691/146/675503/146/447901/579003/146/412597/659664/681498/566061/494061/489702/395087/774710/451040/146/512800/146/535150/146/636141/508643/146/606978/146/460009/290948/146/465744/146/438307
https://www.youtube.com/watch?v=2OxFM-bPMis,720,20240823052150,755028/1780150/692033/297997/109/470346/267679/1105054/1619527/1097125/1838903/1274636/109/999630/109/1045937/1156717/109/593354/504712/900902/404842/325053/109/262255/109/481783/175740/109/522298/109/286714/109/443875/274135/231778/109/406816/109/124992/279237/516245/109/463584/336343/109/644830/207698/109/562238/444175/109/355244/669596/109/380183/109/813514/109/575821/748242/109/109/674330/744184/109/557759/109/624476/109/703551/109/772273/109/418205/109/771295/109/643020/109/859623/109/488504/109
https://www.youtube.com/watch?v=2P7qdLxExfQ,720,20240823052709,666413/1352984/1202495/144/1031345/1079645/370954/1879275/328505/1963998/1792290/2280527/1443443/144/1116311/144/1662510/1087872/1065562/419026/587634/1023473/1060076/1048311/447562/144/588163/454943/144/592184/475242/144/600025/144/459029/668265/144/448419/144/687128/503829/144/620403/144/570111/144/666898/144/478251/663596/144/616591/144/346173/308202/535713/144/482777/525418/144/800138/144/589697/516762/144/827334/144/326899/396273/144/156168
https://www.youtube.com/watch?v=2WohZr1GLSc,720,20240823053228,432766/479690/375782/144/343388/331489/339302/316898/328606/334949/95678/246240/334021/338168/95474/144/336821/336075/341710/335809/95679/494876/95525/341477/95474/144/329300/144/338064/244970/144/337734/144/95464/144/243867/95598/144/242034/95525/144/245774/95643/144/236859/95394/144/248025/95543/144/247243/95347/144/245844/95478/240107/144/95679/144/240447/95585/234096/144/95339/238876/144/95550/243430/95513/144/234574/95683/144/242350/95470/144/243602/95535/144/238912/95428/144/242408/95463/144/237030/95359/144
https://www.youtube.com/watch?v=2yAdiI1NYrA,720,20240823053746,634112/1477897/599524/297523/144/741443/433168/297297/454916/736460/297334/744087/447483/297343/444306/297434/297525/439379/441060/297293/297298/891098/297396/297335/144/888608/144/594533/144/883501/297525/741439/297293/884595/297502/737371/297434/144/437732/144/297327/144/453009/144/297539/435305/144/297525/144/448630/144/297315/144/445874/144/297298/144/446544/297502/449683/144/297335/144/442907/297442/144/439391/144/297347/403770/144/297434/271895
https://www.youtube.com/watch?v=2YseM8t0ob4,720,20240823054302,444261/608643/584441/109/444523/292666/442920/446807/441830/454313/290270/152304/287669/304518/291674/152320/586894/152320/446756/290337/152304/285794/440442/288773/152320/443375/451077/447171/286485/152617/109/290616/109/152304/109/287772/152320/109/291052/109/152617/109/291590/109/152304/109/285532/109/288604/109/152304/109/287802/109/152320/109/293789/109/152617/109/289106/109/152304/285105/109/152320/109/290921/109/152617/109/280691/109/152304/109/297697/109/291319/109/152304/109/289834/109/152320/109/286892/109/152617/109/298070/152304/109/294062/109/152320/109
https://www.youtube.com/watch?v=2zmoJznGqHs,720,20240823054821,359169/131808/327807/33026/360188/32298/352060/32750/127/354354/32287/127/361437/177576/35317/358551/175704/32287/34327/127/366024/127/181566/32750/127/355433/127/217012/362340/35317/127/178682/127/182227/33027/127/182675/186746/127/127/177478/32340/127/178270/127/182487/32778/127/180135/127/181567/34327/127/178320/178774/127/127/185884/32750/127/182763/127/185824/32287/127/179913/127/180058/127/173652/35317/127/182051/127
https://www.youtube.com/watch?v=2_TWZfE4b0o,720,20240823055337,443036/361965/435324/144/180104/144/507117/90001/355819/356282/260408/343450/352923/257665/180107/259185/357672/340349/358597/353669/144/347749/144/342447/144/346039/144/527387/180140/144/510541/144/90288/262109/144/90003/260409/144/90246/144/263580/90347/144/257729/90003/144/260691/144/262464/90003/144/259229/90246/144/258199/90344/144/253844/90003/144/267081/90246/144/252815/90347/144/262661/144/264775/90289/144/144/266190/90007/144/144/260845/90246/144/193404/90282/144/87355
https://www.youtube.com/watch?v=3BRQaFOKOGc,720,20240823055856,462516/564805/491400/144/281132/144/611367/140419/144/455927/448263/291225/144/438392/442233/141171/144/450443/305570/449698/436729/457310/140861/606686/144/443031/454159/446835/446935/436079/311865/141173/144/309192/140421/144/303478/140856/144/307693/141173/144/306026/140421/144/300196/144/306493/140421/144/310833/140779/298389/141172/144/303979/140421/144/299402/140779/144/307839/141172/144/306159/144/306540/141173/144/144/315482/140421/144/297554/140856/144/296360/141173/144/304768/144/140421/144/304053/140856/144
https://www.youtube.com/watch?v=3CPnaNR6DD8,720,20240823060414,647354/991/1997387/850450/144/997867/144/1023128/1622405/1999808/2191187/2231150/1784995/445225/144/1071541/144/1019024/144/1051961/535936/1014325/1057425/1099571/469409/649374/509128/144/672996/144/643974/144/675494/300935/144/709729/530767/144/425444/215622/144/650484/458176/144/629478/678379/144/626408/490943/144/810161/356059/144/437869
https://www.youtube.com/watch?v=3HFHnvX39tk,720,20240823060933,394280/209996/351220/144/66787/211452/274224/144/208062/66692/144/414407/207432/66681/144/416279/271854/144/275612/411030/66963/415443/144/273748/144/410762/144/274852/144/417514/144/66773/144/206909/144/209924/66683/144/209147/144/210650/144/209800/66861/144/209225/144/208223/66740/144/206543/144/208112/67330/144/209783/144/208223/144/210695/66845/144/209195/144/207374/66869/144/210779/144/208606/66983/144/104563
https://www.youtube.com/watch?v=3iomUJ8QiUc,720,20240823061452,707596/1643790/1168774/144/1002037/1061874/1086908/446625/586851/464750/569983/1043033/460729/562621/443533/605176/433152/587085/445092/587190/978934/1045980/1047268/1032343/1000312/760348
https://www.youtube.com/watch?v=3KEDQav7Pn8,720,20240823062817,508086/469977/385163/93/298912/297485/143102/93/449334/93/142951/93/466145/73565/310414/236025/93/143109/93/452751/93/304927/304464/313253/307426/93/879682
https://www.youtube.com/watch?v=3nEbObq0B80,720,20240823063129,504879/643562/403700/390562/404529/396816/144/400488/144/409349/144/396308/144/405856/292089/400475/402008/397813/406187/144/389894/144/408259/144/416256/144/411793/144/395003/144/563832/405958/144/121171/144/280242/121103/144/281332/121014/144/268265/121172/144/291301/121103/144/279978/144/280800/121103/144/144/264786/121019/144/279939/121080/144/275107/121103/144/275994/121179/144/293041/121079/144/273445/121103/144/285365/144/270918/121112/144/280812/121179/144/302765/121176/144/287157/121103/144/298807/121175/144
https://www.youtube.com/watch?v=3oMvLh6-SWg,720,20240823063648,531423/838590/746467/209761/574993/946444/796050/963216/1167006/1159015/577195/572157/580847/575138/581988/576147/573841/579745/587052/581260/144/209763/144/363794/144/209763/144/375301/144/209767/144/361836/209763/144/375534/144/209763/144/370473/144/209763/144/358167/144/209763/144/364639/144/209767/144/374085/209763/144/374131/144/209763/144/374294/144/209763/144/365051/144/209763/144/365639/144/209763/144/364083/209763/144/366894/144/209763/144/361795/144/209763/144/372509/209763/144/369195/144/209763/144/365121/144/209763/144
https://www.youtube.com/watch?v=3Ovz-m5M2sw,720,20240823064210,628921/1222668/962983/1584675/1566808/1572149/1059883/1579107/1416996/530057/446966/700357/709140/705454/692899/342466/265197/144/204900
https://www.youtube.com/watch?v=4-C54hmXAlU,720,20240823065040,462155/431743/527823/144/365892/376867/262980/107368/107368/144/369721/258972/144/368475/373098/144/375234/367976/367254/362658/372257/372395/381136/379654/361642/359684/375559/372949/364028/144/107370/144/260205/107371/144/264035/107370/144/256115/107370/144/263545/107370/144/257039/107370/144/265730/107376/262339/144/107370/144/260959/107371/262153/107370/144/255580/107370/144/265474/107370/263177/107370/144/267809/107371/144/264841/107370/144/264220/107371/144/254671/107379/144/257335/107370/144/264937/107370/144
https://www.youtube.com/watch?v=44ffc0HAlio,720,20240823065558,703285/1892345/146/1365625/1377345/2121939/1915749/1871284/1423667/146/770526/1738522/146/576541/146/106093
https://www.youtube.com/watch?v=4CFBvBB2cnw,720,20240823065913,915816/2567208/2589857/2660870/2486882/2723443/2310544/660629/144/905276/144/1400735/144/1133333/1159576/240995/144/751425/732404/1567834/2265144/2176678/1837877/1885838/1527574/1923876/1586688/1789096/1928976/1965912/1902150
https://www.youtube.com/watch?v=4k4Ccg3D5ZI,720,20240823070430,482814/452548/461437/144/226027/144/567191/144/226209/144/401488/144/403544/144/560386/144/400516/144/395511/144/397012/399504/113051/144/396989/144/564136/144/407187/405280/398846/387440/144/398211/405749/144/142479/144/111115
https://www.youtube.com/watch?v=4keQvzbEdlw,720,20240823070841,342777/975/340474/128/178986/221625/128/226991/128/172395/179006/128/213460/355363/43954/128/224980/173401/357903/224564/212782/227271/128/356773/128/215552/128/359268/223273/128/128/167588/43970/128/178604/128/178697/44818/128/180011/128/177042/44045/128/171263/128/187996/71298/128/128/187890/38522/128/190682/43210/128/184129/43195/128/176929/38522/128/178324/43210/128/168550/43195/128/182893/128/186917/43195/128/128/182083/38522/128/184350/43210/128/179113/43195/128
https://www.youtube.com/watch?v=4PQwO58DBsw,720,20240823071357,774341/1308199/558868/144/1050689/144/845002/621096/608782/506053/533282/144/873657/144/754797/604077/418174/144/807617/364987/418975/556291/1025001/975723/1190078/974323/642613/524990/626232/441176/515652/684815/144/997328/875867/144/475140/144/398425/318850/144/355144/315114/144/386056/144/144/188483/156748/144/84726/401706/144/223533/144/330247/144/225479/202081/144/503078/144/269886/144/283916/144/243230/144/378460/144/659785/508034/144/589958/144/356707/221746/144/181095/469956/144/186194/144/488506/144/307769/302666/144/373812/144/432175/144/463121/144/270180/57015
https://www.youtube.com/watch?v=4t5s01PbGzs,720,20240823071915,827293/2516030/1623450/1383514/511139/993/2873955/2166832/2154955/3367734/3397172/2785634/1315589/1486523/144/861035/1220419/1175802/382750/640661/144/907644/144/912601/144/763298/275459/237979/144/1330032/144/737164/787715/144/801687/650246/422321/443707/836751/144/794479/625477/144/1241911/144/1197304/144/779255/1106996/144/952821/144/1320222/144/949139/144/730216/700240/144/823092/144/832429/674680/144/771152/568434/144
https://www.youtube.com/watch?v=4tujLuvzyuc,720,20240823072432,436170/474706/543193/144/396242/389813/144/118652/269047/393125/392852/392425/118654/271331/392471/118646/144/389971/144/389017/389339/144/387174/144/387487/144/392456/144/393380/144/393707/144/400310/144/393154/144/395049/144/279003/118654/144/275847/118646/144/264809/118654/144/270656/118646/144/282039/118654/144/274034/118654/144/271956/118646/144/274843/118654/144/267113/118654/144/269326/118654/144/278506/118654/144/274294/118646/144/269695/118659/276304/144/118654/144/274174/118646/144/270086/118654/144/270924/118646/144/273609/118654/144/273653/118654/144
https://www.youtube.com/watch?v=4xIH-hWb0tM,720,20240823072952,601737/1204761/405382/146/347560/310436/1045839/1576890/2321452/2229531/1818268/450952/1126738/1109199/146/779753/146/1279405/146/1578529/146/1162905/947266/146/1533901/146/612482/146/610629/642147/146/390194/419358/146/146/372271/262198/146/426173/146/425560/580360/146/353776/146/636502/146/458128/489399/650770/146/771263/146/595408/146/753458/146/146/747193/146/570590/146/316348/146/875282/146/470788/346823/146/788437/146/645822/146/639505/667464/663230/146/796895/1015999/146/803544/146/914825/146/730977
https://www.youtube.com/watch?v=4YsPX-YRHx4,720,20240823073515,482605/981/966346/133809/407760/405926/409375/280583/410681/408996/271847/267358/270819/237015/277070
https://www.youtube.com/watch?v=5-BJPd9A1RQ,720,20240823073739,657350/1687587/1564660/452862/144/1058832/595943/144/1083886/144/1051036/415858/144/1034135/144/1026323/606508/604708/488593/429832/1042481/615820/144/979640/144/1053585/1087757/450325/144/583874/446377/582797/144/1057787/462287/144/994165/144/986524/602438/447838/617005/144/424663/144/587220/441026/144/581663/444457/144/616217/435377/144/569769/465871/144/569240/430200/144/602934/438939/144/584358/439621/144/533317/438774/144/584360/465488/144/574084/431565/144/590234/417415/144/569740/448629/144/593038/416910/144/609100/470013/144/654125/490408/144/705323/625475/144/713878/144/426929
