url,quality,date,body_list
https://www.youtube.com/watch?v=-qV9n_BIZis,720,20240726020250,778193/1673805/1314458/536949/1138956/652077/1200162/1190834/1121338/1055063/1141185/1181277/1185630/1183403/1144372/1144631/1187056/1164200/474045/1206999/1195235/1267024/1315991/1294200/651083/347923/398479/566744/544477/673248/833850/537696/712000/594908/497276/414836
https://www.youtube.com/watch?v=-RIYy_b8pzQ,720,20240730185042,580108/913726/551796/228934/401032/457751/383255/229013/804788/457753/802856/228936/624983/385173/228935/626970/401289/626742/635684/398571/616409/632254/626417/630259/624192/633948/402350/228960/396654/228935/383881/228936/395714/228960/400926/228935/399654/402077/228935/401223/228936/401004/228960/400793/228935/394847/228936/393234/228960/396711/401625/228960/228936/397533/393997/228936/402101/228964/405505/228935/397494/228936
https://www.youtube.com/watch?v=-T5RSB4kBrA,720,20240727171857,644458/1431118/648403/524963/616717/825251/216769/766222/484107/560198/937272/781000/738043/736345/761227/692724/364281/893143/315623/513486/362424/1157862/838124/884854/220992/327865/420090/401056/267363/385430/437087/396184/293414/488849/278912/474820/296062/448676/237779/423793/319691/462535/234524/418749/338951/435733/230277/475221/315123/436788/365813/354238/466850/335743/431463/192964/462271/268190/429487/275453
https://www.youtube.com/watch?v=-uzV6OD3hq4,720,20240731033901,616645/1251396/610520/315764/1097031/783801/779354/922224/775852/784737/316476/461746/316355/464600/776169/776909/779410/781708/779061/782109/781933/931358/774783/777370/316188/328840
https://www.youtube.com/watch?v=-vDNG3yLKis,720,20240731015458,471365/461808/559336/115117/401184/288754/115117/393767/278903/115117/270279/398646/393601/396194/393969/115119/395859/388367/394834/283915/392042/398943/397538/386244/397899/394266/400267/115119/275105/115126/282783/115119/270364/115119/272776/115124/275002/115119/277132/115126/279670/115119/282597/115126/277917/115119/276856/115119/144031/112755
https://www.youtube.com/watch?v=-WmablYI1c8,720,20240726223059,800286/2571875/1176733/1143493/1153995/631232/1122068/643475/1024092/649766/509944/1175053/640807/635970/950134/1201557/499540/491388/1152560/636821/486451/661065/1121349/467726/1112021/637088/1165426/492699/1147269/667382/645167/526541/638451/482310/638248/495342/642596/484805/622861/470682/644663/501695/525130/294553
https://www.youtube.com/watch?v=-wzuZbuiGW0,720,20240726211942,813691/2612852/1163384/1174206/655688/1176644/1179445/510014/1167150/642849/1133366/1173030/502979/1118720/1134804/1128029/1099476/1153798/1183984/1160699/1190758/651022/1187802/607563/1032254/668295/651469/521311/655173/449609/518296/590772/449640/598448/613276/484422/613487/471917/629800/446118/609961/472361/618626/466692/605445/491618/618629/472585/613489/481922/619024/459347/650338/469401/617197/470443/631652/455213/604624/493210/612802/471063
https://www.youtube.com/watch?v=-y8zdMgwA-4,720,20240731025251,476700/522297/610807/446188/439491/130608/609760/130556/606105/130561/130345/302588/440410/130605/435375/305734/427008/438766/443253/436625/607221/130584/434221/130584/600183/261054/311952/307056/130616/157236/112995
https://www.youtube.com/watch?v=02PJ_EaCCes,720,20240725165446,673825/1715339/2278328/2250957/2490036/2250571/2200811/2943307/2051188/1740166/2003886/2302556/2127110/1599607
https://www.youtube.com/watch?v=06K8lKoEqug,720,20240801222638,510580/926297/515520/408973/404511/301091/205050/301899/407455/307378/303548/102631/394353/396912/292393/204927/597862/416716/103162/616854/103162/102432/305144/313478/204858/304703/102432/310384/307478/102432/307896/103162/218722/105593
https://www.youtube.com/watch?v=0BEfWZmg7AI,720,20240726222153,553433/1165296/328288/430679/471083/144076/382624/248456/438266/327882/1039864/614116/700943/662673/466993/463532/258463/417633/436914/428781/653576/456051/669444/315273/1075861/753048/607850/471488/259719/407409/369504/270913/463163/185733/422713/308106/458233/453479/262681/436983/480860/239640/423325/288640/311038
https://www.youtube.com/watch?v=0fGlaS-Mf1o,720,20240801224144,534462/959711/700972/150666/344510/500401/503421/300746/198898/149793/352136/501894/505740/485185/336900/149794/335326/488478/505078/500030/150219/349291/358609/299872/353594/501235/499668/351646/150668/347976/149794/355134/150219/350895/150668/343295/341231/150668/150219/339764/339178/150219/352360/150668/351915/149794/354491/150219/353146/150668/352651/349089/150668/353108/149797/352591/150219/347310/150668/356033/149794/349014/150219
https://www.youtube.com/watch?v=0hOnH4gWVaw,720,20240728154700,538697/1263892/524580/195150/531931/530873/534655/528817/531727/526793/528631/528206/672648/528846/529731/530962/526085/530903/528716/526717/526531/195036/241796
https://www.youtube.com/watch?v=0ik5vUE7euA,720,20240731132212,419199/525100/382125/346456/350051/105070/242236/346996/345375/353878/351437/347997/104652/244226/210084/489543/209359/445813/209164
https://www.youtube.com/watch?v=0l5ENDuJiVU,720,20240728160744,686976/1452232/911925/785031/789078/785779/788055/781809/785681/789275/786704/789074/910737/788350/786069/786873/786114/789367/793193/785791/784596/454484/332283/457052/332304/452097/332270/454077/332239/457495/332223/384622/309450
https://www.youtube.com/watch?v=0LJ4hmAXvSo,720,20240731123657,458119/563126/404654/112342/257545/373877/369876/377194/223944/522840/224421/517136/112225/497827/523966/224348/520155/112219/112275/376050/383952/375080/377146/384402/370188/259283/112341/255081/112280/262990/112263/264631/112290/265692/112232/270069/112428/258617/112294/267365/112327/263765/112275/261442/112387/254444/112279/271562/112376/269733/112235/259525/112256/270672/112076/266627/112341/261432/112280/260881/112263/273275/112290/112438
https://www.youtube.com/watch?v=0rYnGfAt2UQ,720,20240731012530,371060/515710/239324/250419/259529/439652/212856/216506/39818/221740/248212/213315/259821/416545/209801/39818/205365/267060/259819/424141/39818/216467/215635/215574/39818/217050/208922/216285/39818/226217/214813/39805/214868/209048/39818/218672/217998/78886/35424
https://www.youtube.com/watch?v=0T6q0UIwovc,720,20240726170057,639687/2304888/1048355/1005196/458208/588115/1516193/597077/981746/1020580/1047522/1060385/1020097/546765/446507/1018480/1080819/450536/591368/1050461/1064755/455695/595976/1062490/442899/1049157/579880/462715/602827/501870/612506/518030/663608/496810/734850/489917/589717/473567/754303/161777/443380/444537/629599/435054/910222/457736/645339/679095/453308/297929/135717
https://www.youtube.com/watch?v=0UVkBVVeCwg,720,20240801205618,556593/1046874/582086/333992/126432/453214/326460/126472/325556/321473/126638/126453/451334/323728/436819/439933/439221/438826/314149/126454/323433/454329/442109/126434/456785/328079/458580/334515/126634/331657/126454/331666/126453/324922/126642/329023/126434/327198/126244/330959/126474/326217/327800/126634/314268/126434/309753/126244/312249/126633/312303/310219/126634/323442/126434/327498/126453/324483/126636/323822/126434/326814/126244
https://www.youtube.com/watch?v=18epsuuGhAY,720,20240731130058,407146/516097/582066/92907/473585/329994/93001/333614/242344/333207/338909/326150/236807/185852/491172/331969/332132/338265/327181/340556/332853/344324/246289/93003/241645/93000/240650/92871/246328/92772/243226/92979/234906/244141/92977/240073/92906/247212/93003/241068/92991/240442/92871/243639/93003/233379/236851/93005/92871/240126/239455/92906/124732/78911
https://www.youtube.com/watch?v=1Ars5M5s5_w,720,20240727210843,648412/1201958/882356/673423/378263/967734/499828/596972/473683/210959/811682/374450/323059/449007/315303/768762/366752/394158/374028/505192/491997/921416/682213/1418321/819627/1474084/1196145/402120/592917/805022/675573/527844/317955/481117/452848/537732/808440/446538/809714/672457/748287/359070/856816/613455/595547/664599/952045/499166/473299/684683/800446/767542/623265/536177/673597/567147/680280/687223/798429/586883/702875/909350/383150
https://www.youtube.com/watch?v=1bYbxGCWl8M,720,20240728180626,1040287/2479857/1712897/804598/1557968/620529/1533587/1415745/1086434/1093733/1098136/2271894/2193973/1406801/1875527/1331607/589106/2753422/5296167/3227245/2679696
https://www.youtube.com/watch?v=1c85XceTguM,720,20240801113908,633539/1531036/1135503/1038570/900844/641719/638054/642913/634297/664992/643726/395788/662871/647755/497745/402408/642263/395554/248989/249051/639147/393902/646022/633762/249046/252270/828935/896235/636745/380055/401793/249063/397116/248953/249092/393887/248938/394683/248917/396086/248941/406217/249088/383250/248961/381920/397725/497956/405189/248940/400410/248985/394623/248938/393007
https://www.youtube.com/watch?v=1f-ouCfCPUY,720,20240726180935,523445/658297/333288/217977/548661/104162/726023/598050/1181974/566624/958731/510491/1040376/495549/1381115/329706/1205241/945914/1019320/704678/725016/304848/324562/2419967/1934629/2097325/1867098/503118/758960/474108/790193/258283/635727/721434/730580/775569/581137/745066/659860/358406/633772/521657/1094166/862142/424631/437996/536293/137589/441210/570988
https://www.youtube.com/watch?v=1fe7m4rvfu8,720,20240725231000,536506/1418422/628243/262110/794203/295575/708332/395042/440594/809740/441465/860520/770581/279466/424415/622167/437144/595377/612978/422625/305315/561219/724390/679300/432871/351925/288668/270504/414242/430462/330208/239801/301190/380457/414914/301513/409914/314547/290414/438967/257643/357985/273145/440358/349801/295386/319421/258215/398510/309763/357764/305368/403556/374901/271229
https://www.youtube.com/watch?v=1gTtC57vIIM,720,20240727184906,674497/1115779/657019/217429/241526/1002950/569702/559359/657525/580358/419784/407704/335580/674942/479154/462110/800704/469127/467616/676939/610307/707085/1055088/755604/554697/282802/443203/490397/206605/399381/316649/326076/331338/688322/289445/364221/514329/276325/288056/232964/496025/113467/339821/248383/324739/168967/420236/153084/285876/637985/461904/199943/276420/469720/653670/501581/154402/196495/232500/134922
https://www.youtube.com/watch?v=1j8RyrQu87w,720,20240801215031,2894/65630/76684/76685/85206/65631/240329/125414/268533/220131/562997/357050/938443/531640/1125936/527675/1125937/510441/1125936/505658/1125940/502383/1125936/506003/1125937/516823/1125936/498156/1125937/543389/515466/1125936/519061/1125940/514832/1125936
https://www.youtube.com/watch?v=1Q7IF37MbeA,720,20240727192355,726937/2104852/1553021/482804/622710/496703/1059917/1066808/601418/1093663/609524/887048/1058144/1093081/1076150/1098806/1075011/1069820/1194002/477139/1109283/1072378/1097836/457157/1197185/437567/579715/432343/591729/468911/474158/588231/602028/466153/593459/493153/590980/467453/596158/496648/606784/482590/605918/500647/569291/475940/587435/472562/611399/462693/585776/442893/463492/222521
https://www.youtube.com/watch?v=1S9ALVcfjw8,720,20240727153002,2156/65630/65631/228327/169163/228328/202525/687482/93757/1421388/139545/184825/1700198/273713/1678372/412309/1967148/418947/2051123/413042/1733566/1656113/413750/1665047/415442/1960365/1696231/410670/1831284/417285/1708108/1880399/410269/1674113/415905/1805392/408904/1814532/1852380/416889/1710049/423677/1783148
https://www.youtube.com/watch?v=1tNPwR01KnQ,720,20240731122828,471961/865624/758143/485588/373130/379135/377876/487323/646741/759148/375224/271824/107646/260138/83970
https://www.youtube.com/watch?v=1W1gkeDCF58,720,20240727195436,752731/2045501/1388587/1815314/794565/1189496/642951/382776/938258/1029713/810708/404292/1294744/1068420/583295/279199/631899/591347/918554/594309/1144049/1082007/1175426/1122708/712993/666765/938059/507515/616161/696359/427037/977287/378006/704603/1158668/407521/338905/631686/612919/814627/846489/604810/712384/896359/905893/802118/542515/632094/694822/597449/936754/593862/557861/401001/429707/401472/179522/537438/293652
https://www.youtube.com/watch?v=1wIe8g1TuTA,720,20240728035447,398112/545869/53954/201544/208301/53123/209489/201935/53604/212513/255433/209239/55148/411923/197733/204844/53880/213563/255528/53371/506875/188088/214813/217124/189761/36407/31583/184334/36407/176032/37547/190075/177687/37547/185288/31584/188686/36408/180449/37548/183442/31584/185712/36408/187075/37548/187000/182863/37548/184061/31584/37548/186642/182057/37548/182324/31584/184798/36408/174598/37548/191370/175761
https://www.youtube.com/watch?v=1zgJ8L75qk4,720,20240731165806,441809/586185/329883/331261/247678/331474/83842/238212/330820/330610/167559/489835/333530/338014/324484/167277/244774/325169/334401/334344/83821/330621/249375/244332/167488/329925/245701/83770/248726/83800/239357/83895/246425/83829/249780/83835/247058/83844/247501/83716/248529/83849/245904/83902/240730/83792/246536/83821/246314/83895/246311/83875/246582/83785/239078/83730/239607/83770/246418/83800/233429/83895/250551/83829
https://www.youtube.com/watch?v=205cwizjI5o,720,20240727211400,770479/417792/2659950/2394452/2240394/2114118/635202/979776/1123233/598347/1096206/1133827/1106973/1036201/479275/1128817/1129416/1101933/634001/1148826/594239/927719/618731/485858/638445/481350/638399/629414/510705/605416/494586/598872/496303/478002/600444/489726/623853/614368/478983/634470/509473/642163/483592/654527/487524/501188/622877/570168/487384/634880/485732/536003/461142
https://www.youtube.com/watch?v=22FD6iudiII,720,20240727213822,766763/2055564/1427747/583253/497973/873210/182860/1545650/935620/585279/379908/865589/673123/1300880/1423548/937205/1101416/1120375/623557/1247434/446716/548797/938281/1321295/948151/386917/349158/322020/182206/75805/218332/324343/351259/259782/439149/290434/626154/348702/453764/717718/655260/223827/830747/541648/882303/816830/671538/516852/477303/577160/578060/636417/888296/656131/622978/1042939/780098/928656/518938/165710/602978/1007446
https://www.youtube.com/watch?v=23VSBw3gekQ,720,20240726200508,946004/2421670/2413574/2046151/249587/659121/339491/646050/423710/316613/881324/1053385/688926/1020065/701789/1210089/1162388/1789814/1397291/1307937/1469126/1956082/3163917/1810699/1696472/206993
https://www.youtube.com/watch?v=2CNQO1MkBuM,720,20240801204525,639107/1550539/894674/423783/234914/430467/660107/657370/655396/234783/423662/654340/652685/655360/652870/656601/658167/653535/843230/649127/469447/422680/427890/234779/429046/234805/426290/234915/424735/234779/425679/234805/423088/425249/234805/234784/420001/234805/420299/419762/234805/418234/234915/423503/234783/423753/234805/421547/234915/422974/423767/234915/234805/422846/234915/421182/415131/234915/420090/234779
https://www.youtube.com/watch?v=2d7TBuykZFA,720,20240725170548,684862/1431966/915897/413258/647092/290038/781499/651636/829526/572366/452700/440079/480796/750872/219115/664034/892302/725538/289430/954560/747275/654912/396743/294967/459372/343399/398007/450645/206664/617519/390754/237798/443061/280222/414967/234990/555721/481285/265966/435046/332973/438212/291221/379130/445892/278581/375063/206403/428026/222864/445043/278052/437095/257128/396446/287457
https://www.youtube.com/watch?v=2dNrWvoQVlM,720,20240727210324,747703/2515314/954344/1097299/1063972/1072808/1076724/612586/1082399/1108396/1066349/1043310/1043887/1033111/462507/1045243/1081503/1241529/948073/1070119/1207435/889472/1206520/481633/570982/468372/591375/467301/561932/470243/612936/455197/600747/483861/602772/492794/594041/463735/619815/478840/607645/497264/600031/466568/627588/446843/614592/459797/460768/624766/608097/458311/617026/459456/597078/471506/617770/428364/624904/478395
https://www.youtube.com/watch?v=2fYHLlaxowY,720,20240728215602,466031/985389/559242/422092/418317/426814/132954/410350/290489/417461/133045/424165/284493/557808/571973/133025/425930/343399/246622
https://www.youtube.com/watch?v=2JV957UzN6Y,720,20240725163256,658955/1245059/1150299/414317/1060485/589713/1074622/1000116/1037955/1017035/982033/1048811/1010731/1055983/1030138/1060983/1054037/1050108/1055274/402395/1030813/597176/1028885/494084/1045217/614345/279315/354909/359282/528378/386168/486911/404738/544539/413483/500066/388560/529763/346190/532201/388090/554712/391098/530259/416707/524271/394462/543561/365646/542881/404387/621575/433402/684344/507074/630118/578494/662301/471272/642478/615713/338967/307307/563464
https://www.youtube.com/watch?v=2LqAiLGXSJ0,720,20240728005537,706038/2353145/1426661/432684/984480/1010660/569263/445553/559067/1003488/991747/982480/980283/1011541/1006537/956838/381465/981106/554024/975870/995333/572193/806778/566174/1017418/584792/428809/543759/444576/547149/450855/556458/438647/446693/576034/566265/414631/560889/454753/563273/435068/584456/420620/557724/444047/563679/422897/572582/420191/568946/450778/565605/428054/463233/558506/574395/452822/581883/433507/613228/431592/581054/457270
https://www.youtube.com/watch?v=2mATfpVGdk4,720,20240725172203,666765/1950307/913330/285523/343430/304326/626623/731601/406066/742602/773480/576440/449628/693956/491641/398174/649931/575478/899619/786153/313734/702953/296745/180036/761120/169626/443484/532764/747195/289805/344105/377473/400772/504266/725088/528141/413415/549795/619661/464535/930885/857871/320598/588097/671237/269144/479087/727468/454777/546186/587250/475009/281041/682540/796899/492875
https://www.youtube.com/watch?v=2nFdqLsMqCY,720,20240728182651,585730/1451035/582827/430145/728789/722721/720181/722001/724841/722548/726503/865515/582800/864193/723167/727255/726720/725844/730782/719735/725716/435752/291408/435189/291496/438403/291914/436499/291363/432352/291482/433515/291750/433929/434614/291739/428460/291309/436360/291483/432561/291728/434734/291352/435959/291454/437244/291439/432594/434563/291724/433975/291352/432777/291454/435831/291706
https://www.youtube.com/watch?v=2nP4c-pzyCA,720,20240726173621,867896/2096035/552141/571958/1716530/771245/224848/957387/480903/867593/787443/1436738/614873/523109/425866/403508/83843/649587/381657/538338/364952/480465/362887/327301/123331/200277/288560/271509/183448/257728/68926/241581/59882/219208/105726/270724/94684/675471/447899/578976/412570/659632/681481/566029/494039/350820/533921/350786/424028/451013/512778/535128/636109/508621/606941/459992/290931/465727/438301
https://www.youtube.com/watch?v=2OxFM-bPMis,720,20240725211457,755063/1577480/831146/239973/388638/470400/410500/1393519/901704/439369/207219/414348/470139/1045255/1259728/806657/713540/732578/1225520/385869/970289/1028628/147134/582874/262305/481843/175785/522363/447694/282951/274185/231828/406866/125032/279272/516310/463640/336397/644905/207747/562303/444235/355239/669706/380238/813593/413542/910650/674404/744264/557709/624546/703625/772313/418265/771370/643090/859569/1270955
https://www.youtube.com/watch?v=2P7qdLxExfQ,720,20240725212016,665745/2100719/420544/610887/1079586/1018260/1073678/1030049/1058581/1056613/1015049/1077196/1067740/498329/1081243/1116311/1061297/1095358/1053805/1024661/1042820/1026962/1075323/574450/447586/588163/454943/592184/475242/600094/459029/668265/448419/687158/503829/620417/570111/666917/478251/663596/616591/346173/308221/535713/482777/525418/800138/589697/516762/827334/326899/396317/156168
https://www.youtube.com/watch?v=2WohZr1GLSc,720,20240731162044,432830/479690/375782/343388/331489/339302/316898/190705/472851/95678/341679/238582/190801/242841/336821/336075/95379/341870/335949/494876/95525/341477/95474/329300/338064/487227/95478/95464/243867/95598/242034/95525/245774/95643/236859/95394/248025/95543/247243/95347/245844/95478/240107/95679/240447/95585/234096/95339/238876/95550/243430/95513/234574/95683/242350/95470/243602/95535/238912/95428/242408/95463/237030/95359
https://www.youtube.com/watch?v=2yAdiI1NYrA,720,20240731135858,634104/1790383/1471857/1934869/1925493/1486292/1926386/1924991/738932/444270/594471/884614/594757/440125/297434/437741/297327/453019/297539/435314/297525/448640/297315/445884/297298/446549/297502/449683/297335/442907/297442/439391/297347/403770/297434/271895
https://www.youtube.com/watch?v=2YseM8t0ob4,720,20240801160030,877985/432264/152353/444558/152353/292685/442971/152337/584158/152339/302150/290305/304850/439605/587602/304850/290755/737022/878367/884295/898178/439031/290651/152339/287807/152355/291087/152652/291625/152339/285567/152355/288623/287837/152355/293824/152652/289141/152339/285140/152355/290956/152652/280726/152339/297732/152358/291335/289869/152355/286927/152652/298105/152339/294097/152355
https://www.youtube.com/watch?v=2zmoJznGqHs,720,20240728052510,359124/131806/327725/33026/177906/214498/176222/35316/349343/210410/361355/212764/358489/207858/219745/326830/35317/214100/206226/369544/177615/35317/178673/182217/33027/182665/186736/177473/32340/178261/182477/32778/180126/181557/34327/178311/178765/185874/32750/182753/185814/32287/179904/180048/32340/176620/182041/177228
https://www.youtube.com/watch?v=2_TWZfE4b0o,720,20240730230217,442166/797148/90244/351410/335568/355819/356282/350268/253590/263062/90002/90346/347426/349289/517671/90246/358597/353669/257644/342404/346325/350306/356937/350466/250353/90288/262109/90003/260409/90246/263580/90347/257729/90003/260691/90246/262221/259229/90246/258199/90344/253844/90003/267081/90246/252815/90347/262661/90003/265061/266190/90007/260845/90246/193404/90282/87355
https://www.youtube.com/watch?v=3BRQaFOKOGc,720,20240731163616,461647/737954/319128/450124/442189/456050/448386/291299/438514/442355/310634/281137/305653/449821/436846/457437/305439/442305/443153/454282/305888/281888/306381/436201/311949/141212/309267/140460/303556/140895/307777/141207/306110/140460/300279/306581/140460/141212/310523/298472/141211/304056/140460/299485/140818/307923/141211/306247/140460/307376/315566/140460/297623/140895/296443/141212/304846/140460/304136/140895
https://www.youtube.com/watch?v=3CPnaNR6DD8,720,20240726155610,647352/2255195/973229/429297/1023173/579347/1043279/1009345/990638/1000703/1052254/1031854/1052694/1011907/1058583/1040659/476191/1019059/1052015/977947/572363/621594/1535506/1118701/509158/673021/644009/675524/300950/709759/530767/425459/215637/650514/458201/629488/678419/626437/490973/810171/356079/437893
https://www.youtube.com/watch?v=3HFHnvX39tk,720,20240728173910,393367/561091/66791/278238/415375/207538/66779/414230/274966/274401/414089/271609/206426/206705/208863/273717/273282/271244/415377/210348/66777/206922/209937/66687/209160/210663/209813/66865/209234/208236/66744/206556/208125/67334/209796/208236/210708/66849/209208/207387/66873/210792/208619/66987/104567
https://www.youtube.com/watch?v=3iomUJ8QiUc,720,20240728000245,707628/2423383/1002091/463922/1058176/626932/1033389/1034630/1043087/1023259/1048622/1020141/1032195/978983/1045995/1047322/1032373/1000367/760393
https://www.youtube.com/watch?v=3KEDQav7Pn8,720,20240728043321,507245/628238/227009/73743/296917/71557/448940/71727/297857/71508/466189/73604/310457/307510/294731/301294/304883/304475/315721/801034/312415
https://www.youtube.com/watch?v=3nEbObq0B80,720,20240801174008,504886/764709/524660/269602/404529/275946/241971/567775/396388/405740/121151/413051/560423/242113/397765/554016/121103/287221/416254/411881/273892/242214/563832/121175/284924/121171/280242/121103/281332/121014/268265/121172/291301/279993/121088/280800/121103/264786/121019/279939/121080/275107/121103/275994/121179/293041/121079/273445/121103/285365/121179/270851/280812/121179/302765/121176/287157/121103/298807/121175
https://www.youtube.com/watch?v=3oMvLh6-SWg,720,20240801183310,531420/1375295/784614/209761/361331/585254/586428/209762/378291/585061/579137/588006/581900/577255/577195/572157/580847/209763/365515/581988/576147/209763/573844/579741/587052/371637/209763/363794/209763/375301/209767/361836/209763/375534/209763/370473/209763/358167/209763/364639/209767/374085/209763/374131/583917/574674/575262/573709/209763/366894/209763/361795/209763/372509/209763/369195/209763/365121/209763
https://www.youtube.com/watch?v=3Ovz-m5M2sw,720,20240731133039,628926/1051288/869608/264900/442627/264997/877327/264997/706308/431309/429384/702182/1226860/1589116/693114/707885/709533/711826/700357/709140/265001/868497/529771/342752/204900
https://www.youtube.com/watch?v=3q5lwZo1pX4,720,20240726181532,699698/2251712/753407/2295426/2445543/2014006/982951/2417815/2419576/2413482/2392857/239048/1833948/2400934
https://www.youtube.com/watch?v=3Szk77ThpmM,720,20240730231252,1299239/5070703/1292717/678541/606740/557684/551577/4208688/5267595/5611939/4099325/37268
https://www.youtube.com/watch?v=3xZiuFqlxbI,720,20240731010213,345146/142963/330994/48046/239602/394873/191177/191989/47571/48039/382334/239812/189485/244725/394615/48014/394529/196065/48040/383928/198035/233705/76852
https://www.youtube.com/watch?v=4-C54hmXAlU,720,20240730143501,461204/695807/629566/107373/376882/262985/107373/262499/366214/368490/373108/375249/367991/367269/362673/372272/372410/381151/379669/361657/359694/375574/372964/364043/107375/260210/107376/264040/107375/256120/107375/263545/107375/257044/107375/265735/107380/262344/107375/260964/107376/262158/107375/255585/107375/265479/107375/263182/107375/267814/107376/264846/107375/264225/107376/254676/107379/257340/107375/264942/107375
https://www.youtube.com/watch?v=44ffc0HAlio,720,20240728202155,703283/1799218/532698/1213296/902868/914057/1529286/870376/401087/1294655/1222486/672390/750737/1074228/997435/930554/341784
https://www.youtube.com/watch?v=4CFBvBB2cnw,720,20240726162756,915848/2513286/2781609/2761857/1765890/2576431/701205/1040961/1231893/1188222/572242/1225408/597805/1159567/605132/628392/1063079/1519068/2604604/1969914/1728577/1881931/1685661/1614138/2271293/1946830/1993617/1817629/2100572
https://www.youtube.com/watch?v=4k4Ccg3D5ZI,720,20240731144909,482808/452577/461467/112823/396899/112823/397083/288291/113358/290881/286191/113255/561225/113254/113042/395756/283910/399529/396714/400600/390151/293988/405305/398871/113251/559338/226157/435220/111120
https://www.youtube.com/watch?v=4keQvzbEdlw,720,20240728032128,343846/204257/136432/222908/360689/216275/222447/350995/218216/224980/354407/176897/43911/224550/352635/222958/349047/181321/88673/356513/167588/43970/178604/178697/44818/180011/177042/44045/171263/187996/71298/187887/38522/190682/43210/184129/43195/176929/38522/178324/43210/168550/43195/182893/186917/43195/182083/38522/184350/43210/179113/43195
https://www.youtube.com/watch?v=4PQwO58DBsw,720,20240801140123,774446/2067188/1699899/2393826/2102568/1590485/1584384/1391300/1190069/1114026/1027760/1067267/1200330/673477/706449/493407/475140/398425/318850/355144/315114/386056/188483/156748/84726/401706/223533/330247/225479/202081/387415/385549/283916/243230/378460/542628/625191/589958/356707/221746/181095/469956/305029/369671/307769/302666/373812/432175/411227/322074/57583
